D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_46_141.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_46_141.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_46_141.jpg,0,1,0,30.18996
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_46_213.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_46_213.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_46_213.jpg,0,1,0,30.19024
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_46_280.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_46_280.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_46_280.jpg,0,1,0,30.19031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_46_348.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_46_348.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_46_348.jpg,0,1,0,30.1903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_46_419.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_46_419.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_46_419.jpg,0,1,0,30.19028
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_46_490.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_46_490.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_46_490.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_46_566.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_46_566.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_46_566.jpg,0,1,0,30.19051
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_46_640.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_46_640.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_46_640.jpg,-0.1,1,0,30.18836
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_46_716.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_46_716.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_46_716.jpg,-0.09270829,1,0,30.18881
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_46_790.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_46_790.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_46_790.jpg,0,1,0,30.18971
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_46_863.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_46_863.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_46_863.jpg,0,1,0,30.19116
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_46_938.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_46_938.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_46_938.jpg,0,1,0,30.19024
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_47_011.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_47_011.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_47_011.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_47_083.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_47_083.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_47_083.jpg,-0.1,1,0,30.18793
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_47_158.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_47_158.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_47_158.jpg,-0.178081,1,0,30.18253
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_47_233.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_47_233.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_47_233.jpg,0,1,0,30.18913
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_47_309.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_47_309.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_47_309.jpg,0,1,0,30.19011
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_47_383.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_47_383.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_47_383.jpg,0,1,0,30.19026
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_47_457.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_47_457.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_47_457.jpg,-0.15,1,0,30.18522
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_47_540.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_47_540.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_47_540.jpg,-0.2258986,1,0,30.17979
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_47_609.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_47_609.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_47_609.jpg,-0.01850112,1,0,30.19001
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_47_690.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_47_690.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_47_690.jpg,0,1,0,30.18986
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_47_768.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_47_768.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_47_768.jpg,0,1,0,30.19052
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_47_841.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_47_841.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_47_841.jpg,0,1,0,30.19031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_47_912.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_47_912.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_47_912.jpg,-0.05,1,0,30.18983
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_47_988.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_47_988.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_47_988.jpg,-0.25,1,0,30.17534
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_48_065.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_48_065.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_48_065.jpg,-0.2678373,1,0,30.17808
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_48_143.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_48_143.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_48_143.jpg,-0.03547301,1,0,30.19039
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_48_221.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_48_221.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_48_221.jpg,0,1,0,30.1897
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_48_301.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_48_301.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_48_301.jpg,-0.05,1,0,30.19012
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_48_380.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_48_380.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_48_380.jpg,-0.25,1,0,30.17697
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_48_462.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_48_462.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_48_462.jpg,-0.04167366,1,0,30.19088
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_48_542.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_48_542.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_48_542.jpg,0,1,0,30.18983
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_48_610.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_48_610.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_48_610.jpg,0,1,0,30.19014
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_48_689.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_48_689.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_48_689.jpg,0,1,0,30.19032
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_48_768.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_48_768.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_48_768.jpg,-0.2,1,0,30.18072
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_48_847.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_48_847.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_48_847.jpg,-0.3323097,1,0,30.16871
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_48_927.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_48_927.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_48_927.jpg,-0.09143621,1,0,30.19158
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_49_006.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_49_006.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_49_006.jpg,0,1,0,30.18916
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_49_087.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_49_087.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_49_087.jpg,0,1,0,30.19011
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_49_165.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_49_165.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_49_165.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_49_243.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_49_243.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_49_243.jpg,0,1,0,30.1903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_49_321.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_49_321.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_49_321.jpg,-0.15,1,0,30.1847
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_49_398.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_49_398.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_49_398.jpg,-0.2338674,1,0,30.17868
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_49_479.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_49_479.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_49_479.jpg,0,1,0,30.18957
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_49_558.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_49_558.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_49_558.jpg,0,1,0,30.18992
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_49_638.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_49_638.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_49_638.jpg,0,1,0,30.19012
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_49_714.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_49_714.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_49_714.jpg,0,1,0,30.19031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_49_790.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_49_790.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_49_790.jpg,0,1,0,30.19052
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_49_868.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_49_868.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_49_868.jpg,0,1,0,30.19034
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_49_948.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_49_948.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_49_948.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_50_028.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_50_028.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_50_028.jpg,0,1,0,30.19028
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_50_107.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_50_107.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_50_107.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_50_185.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_50_185.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_50_185.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_50_262.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_50_262.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_50_262.jpg,0,1,0,30.1903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_50_340.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_50_340.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_50_340.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_50_418.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_50_418.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_50_418.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_50_496.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_50_496.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_50_496.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_50_577.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_50_577.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_50_577.jpg,0,1,0,30.19031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_50_656.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_50_656.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_50_656.jpg,0,1,0,30.19009
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_50_734.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_50_734.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_50_734.jpg,0,1,0,30.19031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_50_808.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_50_808.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_50_808.jpg,-0.15,1,0,30.18423
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_50_883.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_50_883.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_50_883.jpg,-0.1365659,1,0,30.18715
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_50_957.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_50_957.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_50_957.jpg,0,1,0,30.18996
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_51_031.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_51_031.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_51_031.jpg,0,1,0,30.19021
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_51_103.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_51_103.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_51_103.jpg,0,1,0,30.19025
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_51_178.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_51_178.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_51_178.jpg,-0.05,1,0,30.18989
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_51_254.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_51_254.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_51_254.jpg,-0.25,1,0,30.17536
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_51_327.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_51_327.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_51_327.jpg,-0.0992261,1,0,30.19031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_51_399.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_51_399.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_51_399.jpg,0,1,0,30.18946
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_51_473.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_51_473.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_51_473.jpg,0,1,0,30.19012
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_51_545.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_51_545.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_51_545.jpg,0,1,0,30.19026
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_51_620.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_51_620.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_51_620.jpg,0,1,0,30.1903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_51_696.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_51_696.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_51_696.jpg,0,1,0,30.19032
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_51_770.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_51_770.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_51_770.jpg,-0.1,1,0,30.18786
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_51_845.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_51_845.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_51_845.jpg,-0.225748,1,0,30.17777
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_51_922.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_51_922.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_51_922.jpg,0,1,0,30.19005
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_51_998.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_51_998.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_51_998.jpg,0,1,0,30.19017
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_52_075.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_52_075.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_52_075.jpg,0,1,0,30.19027
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_52_150.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_52_150.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_52_150.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_52_222.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_52_222.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_52_222.jpg,-0.15,1,0,30.18472
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_52_299.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_52_299.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_52_299.jpg,-0.1690269,1,0,30.18497
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_52_374.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_52_374.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_52_374.jpg,0,1,0,30.18883
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_52_450.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_52_450.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_52_450.jpg,0,1,0,30.19007
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_52_524.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_52_524.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_52_524.jpg,0,1,0,30.19024
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_52_594.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_52_594.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_52_594.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_52_671.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_52_671.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_52_671.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_52_746.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_52_746.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_52_746.jpg,0,1,0,30.1903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_52_827.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_52_827.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_52_827.jpg,-0.096887,1,0,30.18853
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_52_903.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_52_903.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_52_903.jpg,0,1,0,30.19025
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_52_983.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_52_983.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_52_983.jpg,0,1,0,30.19026
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_53_064.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_53_064.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_53_064.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_53_138.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_53_138.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_53_138.jpg,0,1,0,30.19012
